Streaming,Podcasts,Blogs,Sales
251.0808486624189,36.71630949836621,74.0465501289784,22.377185375485556
184.82160506413916,21.351021819445297,23.06304870692469,15.770356404886577
200.66598439206854,49.580696415009506,56.83042231929944,23.324428313345894
136.01502791570073,13.815941571374875,25.825568526087892,12.230052053899492
289.4702301788684,29.16573087030893,42.296044190000934,21.145727791937293
16.001445153664818,21.961201605892676,49.32899957752254,7.002663731807905
172.6132810511,39.66085243670215,38.09596078973965,18.866964555556397
240.67625023366364,3.5081945947403432,35.14287076262013,12.357374214801148
278.60580972432314,41.718971531070565,67.83837385986992,25.76572846649141
283.2643556683524,2.177332393632281,24.940544711753557,11.744819070364235
199.46602490188286,47.894041189172896,61.86591251038745,23.923186977678427
231.73494760058915,8.869917608338353,6.832779158723507,13.4085025300944
76.1950310121702,11.124952650604971,9.074145166099067,9.785219321999222
68.02587769419728,16.902806698587572,13.537646128909662,11.316683718357053
173.7214820751326,31.907649907028098,38.41741601878838,16.999755810133017
136.48103039875028,2.2063013675468577,11.810174380162898,10.278249642099818
157.44715398278592,28.71564974012884,11.88169883639194,14.719481504247867
144.3019245693953,26.993810487239173,45.418737042127944,15.309716595330457
46.18378004600132,27.33670479659834,34.34761143351641,10.04725121440416
134.13303200196768,45.83066449416134,60.071954008209616,19.137125641026607
82.4234294118651,0.0,9.77958885150221,9.267055031651033
214.94080467186376,28.07797893490231,53.70735314293741,18.142920219054663
164.06804394068493,22.233321064072612,31.845179508590498,14.720526776064759
29.633941362784235,25.4763982753451,43.135842801668545,9.054763430020996
200.50037401994408,2.902347576140167,33.561513358801065,11.507063799700482
164.08351153769445,40.86254083094754,38.18716271449435,18.983422984467925
138.11560433984445,45.05093934702283,58.171294149790775,19.244560754921704
214.44831617041137,25.416822808363737,3.6003933461172664,17.899949885148125
200.69448393426626,44.282269089060414,19.58568076820914,22.83966158148036
163.49093501780825,21.411209172657326,50.31410041415808,14.40648652848067
82.93059375421726,46.365855809670805,36.64948468940293,14.528202145439959
226.35353099199966,2.9624140641595886,12.297270346165016,11.86889656612788
221.61062145991855,44.08133633407647,27.336651722198084,22.086559080937185
245.85023653000832,37.97694604082875,19.745498813835862,21.86266000600661
115.30438842612256,15.746141793111398,5.224093423474335,11.558822587866503
67.12539724629889,45.33637845208357,36.1047358317304,13.70082097560227
151.88870319965943,3.221672011592526,7.967026514167165,10.262741797661512
68.67665951025123,20.122186238588494,32.78740419607465,11.412946460064687
65.65286214540802,6.625232670756608,23.433828226798024,8.58199157061109
219.95301453627135,27.533760929361147,52.632577970364274,17.91485124770683
284.42787404817653,43.82759217244492,72.80746259599749,26.235682419289454
0.0,27.72244289431633,9.984043858998252,5.478129124419087
59.1167784855406,12.134963611819519,17.597916487080358,9.564666304658841
76.43925299183684,1.4410700110915915,17.407471681929206,9.393963722825733
27.72586226055643,33.5625899078352,68.0508782157347,9.190562402380275
24.157369140996686,32.28196665293604,18.874606718692466,8.48917821417066
11.463602441239722,21.416508194411715,52.323552449335985,6.640167069712513
18.79045937134547,13.236039884095353,24.019792429756077,6.6322602944237286
168.29783208147347,7.86596637474835,35.88285272984019,11.262946611233183
143.27708401382884,40.35070326620674,58.29991082732712,18.796571615689412
250.47027295309613,2.424228122500579,37.39890105705834,11.776611626984
234.38924257615426,33.558544549439915,4.998614393562811,20.437416436033992
8.212032382423795,37.902593089684196,51.86136608047446,6.630999722474398
24.189307573072902,38.77701178265698,9.309045479099638,9.195032590963976
174.63194551720176,9.684404617052895,6.050710910298049,12.594051461217141
0.5100483604135677,12.863072410734434,6.704010315909452,3.6542684390277875
81.8920295326476,0.19735005509856163,14.448232962555608,9.601860315382424
289.88226709522945,28.420559381706003,44.19264196163727,21.425438649923265
113.31675850902054,8.692609878062953,3.592248552485018,10.49072280831194
97.14489591551792,8.943150372709633,4.6345953936815025,10.608303084439708
68.20399580095375,43.926707272182476,36.3119412916671,13.590906095464872
293.7815387121477,27.730240208564606,1.6994071119475682,20.89522992728098
166.57489767597082,31.894006416186528,52.537831404487456,17.036098535369742
36.13936880480998,39.914000220866264,11.578864988887082,10.709712062475397
223.53763313030774,33.2804662653876,61.19579012968685,19.32501387249336
170.2599444831698,17.816111906715314,30.600640109932186,14.350173175350202
239.01589788900202,5.366495280665595,23.428441207973854,12.652738376735943
99.83124219037032,7.94108493177944,5.882426770651964,10.164245572300434
138.79979481146387,45.69897512382911,58.63049033047348,19.325899017090926
66.19378445687795,6.4528742846216725,24.852221185527746,8.756496412086898
18.04549099922807,20.810281476432948,15.530138196518926,7.434929577801322
24.581481234376103,39.89213214687108,11.359017870222594,9.427132714772
200.39062705844967,2.6220181578746526,5.32748234647391,12.0420948810095
76.1564730501154,37.14289948539988,114.3907341623467,12.57347600284178
192.94110705944496,17.992986056894182,66.96868570742949,15.212539155335811
212.33957925011995,20.401103513108428,9.327830324621543,15.679777814258397
224.69321873047664,48.8775493985587,2.974356386481427,24.93395130916875
39.172439943506284,41.0181701551292,12.462666678106395,10.818151056603577
77.25275185755127,26.646076258347932,16.779183894935855,11.723090880923982
178.95888887325185,7.464553251524261,12.562912876712506,11.657141808329353
178.7690148077321,21.17554491288993,10.349068364949428,16.04571242328328
270.55742177031533,42.92051647130824,6.877795511312071,25.605338453422174
40.11720764258592,24.6785143923212,18.752904154213446,10.259166552100144
233.00661240010078,9.08927572461419,55.90041741238179,13.421672678921071
107.05122160458626,14.10182017524867,32.983069412243985,12.345947994405504
